trace_id,test_id,category,success,total_input_tokens,total_output_tokens,total_thinking_tokens,avg_input_tokens_per_step,avg_output_tokens_per_step,avg_thinking_tokens_per_step,total_llm_latency_sec,step_count,turn_count,error,runtime_error_count,tool_error_count,tool_call_count,avg_tool_calls_per_turn,redundant_tool_calls,context_growth_total,avg_context_growth_per_turn,avg_context_growth_per_step,self_corrected_runtime,self_corrected_tool,avg_input_tokens_per_turn,avg_output_tokens_per_turn,avg_thinking_tokens_per_turn,avg_llm_latency_per_turn_sec,avg_llm_latency_per_step_sec,total_cost
a2d1decf49e2cf7bbb40f5f85e5814a7,multi_turn_miss_func_7,multi_turn_miss_func,1,95155,1131,15168,5947.1875,70.6875,948.0,308.99700000000007,16,4,0,0,7,12,3.0,11,2047,682.3333333333334,136.46666666666667,0,1,23788.75,282.75,3792.0,77.24925000000002,19.312312500000004,0.05638675
a2db1e755996d998cb629f569db24e3a,live_simple_24-5-2,live_simple,1,967,54,448,967.0,54.0,448.0,9.894,1,1,0,0,0,1,1.0,0,967,967.0,0.0,0,0,967.0,54.0,448.0,9.894,9.894,0.00124575
a2e446a49c3c8b0eba26c4d0cd310414,live_simple_58-27-0,live_simple,1,1188,40,192,1188.0,40.0,192.0,5.218,1,1,0,0,0,1,1.0,0,1188,1188.0,0.0,0,0,1188.0,40.0,192.0,5.218,5.218,0.000761
a2ed6ef5842c980f758f374eafc760b9,multi_turn_long_context_63,multi_turn_long_context,0,67239,746,9216,9605.57142857143,106.57142857142857,1316.5714285714287,188.612,7,2,0,0,2,6,3.0,5,11707,11707.0,1951.1666666666667,0,0,33619.5,373.0,4608.0,94.306,26.94457142857143,0.03673375
a2f176bf89c1e6cd734039480d9de694,multiple_7,multiple,1,1077,93,1024,1077.0,93.0,1024.0,19.016,1,1,0,0,0,1,1.0,0,1077,1077.0,0.0,0,0,1077.0,93.0,1024.0,19.016,19.016,0.00250325
a2f6454d39de32b2b35ffe2adf74193b,live_irrelevance_659-210-0,live_irrelevance,0,1778,67,512,1778.0,67.0,512.0,12.013,1,1,0,0,0,1,1.0,0,1778,1778.0,0.0,0,0,1778.0,67.0,512.0,12.013,12.013,0.0016025
a30623dd279348c3552b07d00ffd4efd,multiple_79,multiple,1,1026,51,512,1026.0,51.0,512.0,11.169,1,1,0,0,0,1,1.0,0,1026,1026.0,0.0,0,0,1026.0,51.0,512.0,11.169,11.169,0.0013825
a30a31b96e8706ecd228dc754f6d899e,multi_turn_base_109,multi_turn_base,1,78737,638,4416,5249.133333333333,42.53333333333333,294.4,132.785,15,7,0,0,0,8,1.1428571428571428,7,1103,183.83333333333334,78.78571428571429,0,0,11248.142857142857,91.14285714285714,630.8571428571429,18.969285714285714,8.852333333333332,0.02979225
a30ef900d117b047d03aef29411f3eaa,multi_turn_miss_param_20,multi_turn_miss_param,0,31575,308,2880,5262.5,51.333333333333336,480.0,44.873000000000005,6,3,0,0,1,3,1.0,2,456,228.0,91.2,0,0,10525.0,102.66666666666667,960.0,14.957666666666668,7.478833333333334,0.01426975
a32de04ce5c227c8dc0000259fb1abf7,live_multiple_17-4-9,live_multiple,0,1790,79,576,1790.0,79.0,576.0,16.39,1,1,0,0,0,1,1.0,0,1790,1790.0,0.0,0,0,1790.0,79.0,576.0,16.39,16.39,0.0017575
a32fdba574187edbb47a33957d8be62d,live_multiple_753-169-8,live_multiple,1,1891,59,448,1891.0,59.0,448.0,7.594,1,1,0,0,0,1,1.0,0,1891,1891.0,0.0,0,0,1891.0,59.0,448.0,7.594,7.594,0.00148675
a33c90971e49caf98dafefa46d7a1521,live_simple_142-94-1,live_simple,0,952,47,448,952.0,47.0,448.0,11.037,1,1,0,0,0,1,1.0,0,952,952.0,0.0,0,0,952.0,47.0,448.0,11.037,11.037,0.001228
a34b571f20261d2f46b9da2d6f324f1e,multi_turn_miss_func_175,multi_turn_miss_func,0,109260,1289,18752,6427.058823529412,75.82352941176471,1103.0588235294117,296.2419999999999,17,3,0,0,3,14,4.666666666666667,13,1929,964.5,120.5625,0,0,36420.0,429.6666666666667,6250.666666666667,98.7473333333333,17.425999999999995,0.06739699999999998
a34fb46b627af9069f057e634a01c37f,multiple_136,multiple,1,1072,59,256,1072.0,59.0,256.0,6.91,1,1,0,0,0,1,1.0,0,1072,1072.0,0.0,0,0,1072.0,59.0,256.0,6.91,6.91,0.0008979999999999999
a37d8c6449bb5ca0604c1060da0f2b0f,live_irrelevance_612-195-0,live_irrelevance,1,3769,150,1152,1884.5,75.0,576.0,29.894,2,1,0,0,0,1,1.0,0,323,323.0,323.0,0,0,3769.0,150.0,1152.0,29.894,14.947,0.00354625
a37ddfb0156f111e702b3ed6a60de896,live_simple_19-3-15,live_simple,1,1011,51,320,1011.0,51.0,320.0,8.571,1,1,0,0,0,1,1.0,0,1011,1011.0,0.0,0,0,1011.0,51.0,320.0,8.571,8.571,0.00099475
a38aee7bc6462d0a46f674de22e8b1bb,multi_turn_miss_param_180,multi_turn_miss_param,0,94108,2043,9152,5535.764705882353,120.17647058823529,538.3529411764706,179.45999999999998,17,7,0,0,4,10,1.4285714285714286,9,1523,253.83333333333334,95.1875,0,0,13444.0,291.85714285714283,1307.4285714285713,25.637142857142855,10.556470588235292,0.045917
a39b3dd11d6a1b9693b6862b75f0c1e9,multiple_62,multiple,1,1056,61,320,1056.0,61.0,320.0,9.395,1,1,0,0,0,1,1.0,0,1056,1056.0,0.0,0,0,1056.0,61.0,320.0,9.395,9.395,0.0010259999999999998
a39ed4a58b48ad6122fc2f625628d796,multi_turn_long_context_188,multi_turn_long_context,0,135627,1341,13056,6781.35,67.05,652.8,268.161,20,1,0,0,0,20,20.0,19,3559,3559.0,187.31578947368422,0,0,135627.0,1341.0,13056.0,268.161,13.40805,0.06270075
a3aa4ec099135e6431be60a6cf897160,live_irrelevance_37-2-25,live_irrelevance,1,2184,417,2432,1092.0,208.5,1216.0,31.485,2,1,0,0,0,1,1.0,0,216,216.0,216.0,0,0,2184.0,417.0,2432.0,31.485,15.7425,0.006243999999999999
a3af6238134f5b04aeffa1594d10deab,live_simple_29-7-2,live_simple,1,964,55,1216,964.0,55.0,1216.0,22.174,1,1,0,0,0,1,1.0,0,964,964.0,0.0,0,0,964.0,55.0,1216.0,22.174,22.174,0.0027829999999999994
a3b8d955f6d599beeb752ecd7da2b768,live_multiple_653-161-21,live_multiple,1,1816,69,640,1816.0,69.0,640.0,9.341,1,1,0,0,0,1,1.0,0,1816,1816.0,0.0,0,0,1816.0,69.0,640.0,9.341,9.341,0.001872
a3ca787d8d01f9f85a8c72931ee436a5,multi_turn_long_context_23,multi_turn_long_context,0,32920,340,2176,4702.857142857143,48.57142857142857,310.85714285714283,52.480000000000004,7,3,0,0,1,4,1.3333333333333333,3,456,228.0,76.0,0,0,10973.333333333334,113.33333333333333,725.3333333333334,17.493333333333336,7.497142857142857,0.013262
a3cb67a5cde15fd85b997742c02c17ca,live_irrelevance_556-169-9,live_irrelevance,1,0,0,0,0.0,0.0,0.0,74.133,6,1,1,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,74.133,12.3555,0.0
a3d1a55a063d735f9e3a0019f5d8b1c0,multi_turn_long_context_141,multi_turn_long_context,0,162033,8982,3904,14730.272727272728,816.5454545454545,354.90909090909093,219.40399999999997,11,5,0,0,0,6,1.2,5,25244,6311.0,2524.4,0,0,32406.6,1796.4,780.8,43.880799999999994,19.94581818181818,0.06628025
a3d46a0e80098ff3b05596df1991c2d2,multi_turn_long_context_156,multi_turn_long_context,0,88348,810,5632,6796.0,62.30769230769231,433.2307692307692,131.76399999999998,13,5,0,0,0,8,1.6,7,2609,652.25,217.41666666666666,0,0,17669.6,162.0,1126.4,26.352799999999995,10.135692307692306,0.034971
a3da6f7a945b066032c9c692b99e1ba8,multi_turn_base_182,multi_turn_base,1,15603,181,896,3900.75,45.25,224.0,23.086,4,2,0,0,0,2,1.0,1,264,264.0,88.0,0,0,7801.5,90.5,448.0,11.543,5.7715,0.00605475
a3e6cd90d552dd36d09713e65da70b02,simple_python_3,simple_python,1,946,55,448,946.0,55.0,448.0,8.883,1,1,0,0,0,1,1.0,0,946,946.0,0.0,0,0,946.0,55.0,448.0,8.883,8.883,0.0012425000000000001
a3ed7ae32375cf708bbb7ec5fe77809b,live_irrelevance_730-245-0,live_irrelevance,1,1180,475,1216,1180.0,475.0,1216.0,30.532,1,1,0,0,0,0,0.0,0,1180,1180.0,0.0,0,0,1180.0,475.0,1216.0,30.532,30.532,0.0036769999999999997
a3f0d2a897f13823d139b5618417f49f,multi_turn_miss_func_76,multi_turn_miss_func,1,57636,708,3776,6404.0,78.66666666666667,419.55555555555554,86.525,9,3,0,0,3,6,2.0,5,1324,662.0,165.5,0,1,19212.0,236.0,1258.6666666666667,28.84166666666667,9.613888888888889,0.023377000000000002
a400e91784b07a1fd9b7aeeb075c58d9,live_irrelevance_206-32-19,live_irrelevance,1,2143,108,960,1071.5,54.0,480.0,27.503999999999998,2,1,0,0,0,1,1.0,0,191,191.0,191.0,0,0,2143.0,108.0,960.0,27.503999999999998,13.751999999999999,0.0026717499999999996
a421953f001cfc12af6439675fc7d522,multi_turn_miss_func_88,multi_turn_miss_func,0,63105,808,4800,6310.5,80.8,480.0,96.997,10,4,0,0,2,6,1.5,5,1448,482.6666666666667,160.88888888888889,0,0,15776.25,202.0,1200.0,24.24925,9.6997,0.026992249999999995
a44108236300d72c4d04adba7a2fb206,multiple_15,multiple,1,1108,63,384,1108.0,63.0,384.0,10.924,1,1,0,0,0,1,1.0,0,1108,1108.0,0.0,0,0,1108.0,63.0,384.0,10.924,10.924,0.001171
a4706db4e6fd07fc6dc28bf93c31f3fe,live_simple_224-117-16,live_simple,1,1066,56,512,1066.0,56.0,512.0,11.991,1,1,0,0,0,1,1.0,0,1066,1066.0,0.0,0,0,1066.0,56.0,512.0,11.991,11.991,0.0014024999999999999
a474a4bc6726907512f5e3b485a69405,multi_turn_miss_func_110,multi_turn_miss_func,0,69383,926,10176,4625.533333333334,61.733333333333334,678.4,184.26999999999998,15,5,0,0,1,11,2.2,10,1307,326.75,93.35714285714286,0,0,13876.6,185.2,2035.2,36.854,12.284666666666665,0.03954975
a4798cf5cd481093d3adc4767c21583c,simple_python_177,simple_python,1,960,54,768,960.0,54.0,768.0,17.337,1,1,0,0,0,1,1.0,0,960,960.0,0.0,0,0,960.0,54.0,768.0,17.337,17.337,0.001884
a4934787c2ac7ecbb1a6a18b9d1d8dc2,live_multiple_961-205-1,live_multiple,0,1092,58,448,1092.0,58.0,448.0,8.987,1,1,0,0,0,1,1.0,0,1092,1092.0,0.0,0,0,1092.0,58.0,448.0,8.987,8.987,0.001285
a496cee224b386f159d76a42df227e89,live_multiple_728-166-3,live_multiple,1,1230,49,512,1230.0,49.0,512.0,13.373,1,1,0,0,0,1,1.0,0,1230,1230.0,0.0,0,0,1230.0,49.0,512.0,13.373,13.373,0.0014295
a4ad7a29b7c0b239a500c1066cbae266,live_multiple_601-158-7,live_multiple,0,1301,62,512,1301.0,62.0,512.0,13.347,1,1,0,0,0,1,1.0,0,1301,1301.0,0.0,0,0,1301.0,62.0,512.0,13.347,13.347,0.00147325
a4b03165f7f33352cf37fe6fc739a99a,live_multiple_664-162-6,live_multiple,1,2589,60,448,2589.0,60.0,448.0,12.204,1,1,0,0,0,1,1.0,0,2589,2589.0,0.0,0,0,2589.0,60.0,448.0,12.204,12.204,0.0016632499999999998
a4d1b8505038eef684687af7dca4892d,live_irrelevance_648-205-2,live_irrelevance,1,4286,240,1088,2143.0,120.0,544.0,23.038,2,1,0,0,0,1,1.0,0,306,306.0,306.0,0,0,4286.0,240.0,1088.0,23.038,11.519,0.0037275
a4da4733274831feed32be5ae17c4708,multi_turn_miss_param_95,multi_turn_miss_param,1,89704,610,6080,5606.5,38.125,380.0,128.591,16,6,0,0,1,10,1.6666666666666667,9,1030,206.0,68.66666666666667,0,1,14950.666666666666,101.66666666666667,1013.3333333333334,21.431833333333334,8.0369375,0.035806
a4f49f452abcb5e93ae454cee207b226,live_multiple_679-163-4,live_multiple,1,1431,57,448,1431.0,57.0,448.0,10.012,1,1,0,0,0,1,1.0,0,1431,1431.0,0.0,0,0,1431.0,57.0,448.0,10.012,10.012,0.00136775
a514b3d63deeace90e20b6a8e7996022,live_irrelevance_772-281-0,live_irrelevance,1,2348,154,832,1174.0,77.0,416.0,18.059,2,1,0,0,0,1,1.0,0,220,220.0,220.0,0,0,2348.0,154.0,832.0,18.059,9.0295,0.002559
a53ac9bfd93a8947bd3944c1c52c824d,multi_turn_base_147,multi_turn_base,0,20240,293,2944,5060.0,73.25,736.0,69.967,4,2,0,0,0,2,1.0,1,435,435.0,145.0,0,0,10120.0,146.5,1472.0,34.9835,17.49175,0.011533999999999999
a54c5319f73c5a28a1eb14bfe00c3945,multi_turn_long_context_87,multi_turn_long_context,0,80070,705,9280,8007.0,70.5,928.0,198.81399999999996,10,3,0,0,2,8,2.6666666666666665,7,13837,6918.5,1537.4444444444443,0,0,26690.0,235.0,3093.3333333333335,66.27133333333332,19.881399999999996,0.0399875
a54ca087cb3a8c10abf74d9bfebf7608,simple_python_367,simple_python,0,963,54,576,963.0,54.0,576.0,12.751,1,1,0,0,0,1,1.0,0,963,963.0,0.0,0,0,963.0,54.0,576.0,12.751,12.751,0.0015007500000000001
a54f1ce4036a0ad89f447acea66d15d2,live_multiple_566-155-6,live_multiple,1,2005,87,768,2005.0,87.0,768.0,19.489,1,1,0,0,0,1,1.0,0,2005,2005.0,0.0,0,0,2005.0,87.0,768.0,19.489,19.489,0.00221125
a59ff0f7521e71a3c9cf2ba62b90ab1d,multi_turn_miss_param_92,multi_turn_miss_param,0,71281,930,9088,4752.066666666667,62.0,605.8666666666667,166.47899999999998,15,6,0,0,2,9,1.5,8,1423,284.6,101.64285714285714,0,0,11880.166666666666,155.0,1514.6666666666667,27.746499999999997,11.0986,0.037856249999999994
a5a74d69878887e78386317b905088ae,live_irrelevance_133-12-0,live_irrelevance,0,1216,53,640,1216.0,53.0,640.0,12.452,1,1,0,0,0,1,1.0,0,1216,1216.0,0.0,0,0,1216.0,53.0,640.0,12.452,12.452,0.0016899999999999999
a5c8e52517e4a6f76b0c1ae534cb0fbb,live_multiple_646-161-14,live_multiple,1,1817,76,832,1817.0,76.0,832.0,16.732,1,1,0,0,0,1,1.0,0,1817,1817.0,0.0,0,0,1817.0,76.0,832.0,16.732,16.732,0.0022702499999999997
a5e2b5fe444946717762d168c51e742a,live_multiple_527-151-3,live_multiple,1,1175,62,384,1175.0,62.0,384.0,8.904,1,1,0,0,0,1,1.0,0,1175,1175.0,0.0,0,0,1175.0,62.0,384.0,8.904,8.904,0.00118575
a5fbad4b86b5852f3910a8837c39756d,multi_turn_miss_func_178,multi_turn_miss_func,0,96962,2744,7040,5703.64705882353,161.41176470588235,414.11764705882354,139.85799999999998,17,6,0,0,3,11,1.8333333333333333,10,2240,448.0,140.0,0,0,16160.333333333334,457.3333333333333,1173.3333333333333,23.30966666666666,8.226941176470588,0.04380849999999999
a62cc9b5789059ac8257b7479fda5a46,live_irrelevance_87-2-75,live_irrelevance,0,974,50,832,974.0,50.0,832.0,17.299,1,1,0,0,0,1,1.0,0,974,974.0,0.0,0,0,974.0,50.0,832.0,17.299,17.299,0.0020074999999999997
a648f32bd22b893613322e4a41cc6680,irrelevance_84,irrelevance,1,925,70,1088,925.0,70.0,1088.0,24.707,1,1,0,0,0,0,0.0,0,925,925.0,0.0,0,0,925.0,70.0,1088.0,24.707,24.707,0.00254725
a660bdbb0753432aef59e0de59460115,simple_python_165,simple_python,1,943,63,448,943.0,63.0,448.0,10.629,1,1,0,0,0,1,1.0,0,943,943.0,0.0,0,0,943.0,63.0,448.0,10.629,10.629,0.00125775
a668f35aff247edc6a66e08ae1d9a638,simple_python_221,simple_python,1,955,46,768,955.0,46.0,768.0,40.174,1,1,0,0,0,1,1.0,0,955,955.0,0.0,0,0,955.0,46.0,768.0,40.174,40.174,0.0018667500000000001
a68c73e7fdfeaacff0e69eb7cbcdcefe,live_multiple_374-134-19,live_multiple,1,1468,61,320,1468.0,61.0,320.0,8.681000000000001,1,1,0,0,0,1,1.0,0,1468,1468.0,0.0,0,0,1468.0,61.0,320.0,8.681000000000001,8.681000000000001,0.0011289999999999998
a694f5a7a3698e3c90a3685d3d397bd2,live_multiple_654-161-22,live_multiple,1,1823,65,448,1823.0,65.0,448.0,10.663,1,1,0,0,0,1,1.0,0,1823,1823.0,0.0,0,0,1823.0,65.0,448.0,10.663,10.663,0.00148175
a69a2b07e73b3dc294e14215fddf3aad,multi_turn_miss_func_186,multi_turn_miss_func,0,182215,2432,16704,7288.6,97.28,668.16,308.69699999999995,25,7,0,0,10,18,2.5714285714285716,17,3494,582.3333333333334,145.58333333333334,0,0,26030.714285714286,347.42857142857144,2386.285714285714,44.09957142857142,12.347879999999998,0.08382574999999999
a6b8b3c96afff305f7490dc015bc4102,live_multiple_416-141-5,live_multiple,1,1490,65,384,1490.0,65.0,384.0,12.189,1,1,0,0,0,1,1.0,0,1490,1490.0,0.0,0,0,1490.0,65.0,384.0,12.189,12.189,0.0012705
a6c0c3d59c96d7bb9962713b7d872f53,multi_turn_miss_param_51,multi_turn_miss_param,0,86753,2102,6208,5783.533333333334,140.13333333333333,413.8666666666667,129.79100000000003,15,5,0,0,2,10,2.0,9,1245,311.25,88.92857142857143,0,0,17350.6,420.4,1241.6,25.958200000000005,8.652733333333336,0.03830825
a6dc952d1ef15d3fcb8f832aac4c1cb0,live_simple_28-7-1,live_simple,1,987,79,640,987.0,79.0,640.0,15.949,1,1,0,0,0,1,1.0,0,987,987.0,0.0,0,0,987.0,79.0,640.0,15.949,15.949,0.0016847499999999998
a6e059e0646b9f05f9b9faec8185cb14,multi_turn_base_7,multi_turn_base,1,36798,219,1408,5256.857142857143,31.285714285714285,201.14285714285714,55.479,7,3,0,0,0,4,1.3333333333333333,3,353,176.5,58.833333333333336,0,0,12266.0,73.0,469.3333333333333,18.493,7.925571428571429,0.012453499999999998
a70cacab7a19a82308569ad342783400,multi_turn_base_16,multi_turn_base,0,21463,263,2560,3577.1666666666665,43.833333333333336,426.6666666666667,75.671,6,3,0,0,0,3,1.0,2,423,211.5,84.6,0,0,7154.333333333333,87.66666666666667,853.3333333333334,25.22366666666667,12.611833333333335,0.011011749999999999
a718e1c7786302523813c7f832645967,live_multiple_444-144-4,live_multiple,1,1926,53,448,1926.0,53.0,448.0,8.055,1,1,0,0,0,1,1.0,0,1926,1926.0,0.0,0,0,1926.0,53.0,448.0,8.055,8.055,0.0014835
a71f78b879a77d7998523b9fb9df15de,multiple_52,multiple,1,1015,51,384,1015.0,51.0,384.0,8.76,1,1,0,0,0,1,1.0,0,1015,1015.0,0.0,0,0,1015.0,51.0,384.0,8.76,8.76,0.0011237500000000002
a728ba88068f4da8f009d99d2fa3f448,live_multiple_937-193-0,live_multiple,1,1194,63,832,1194.0,63.0,832.0,15.693,1,1,0,0,0,1,1.0,0,1194,1194.0,0.0,0,0,1194.0,63.0,832.0,15.693,15.693,0.0020884999999999996
a73f0b5b71014897cc548f192339dbe1,live_multiple_512-150-0,live_multiple,1,1992,60,384,1992.0,60.0,384.0,9.208,1,1,0,0,0,1,1.0,0,1992,1992.0,0.0,0,0,1992.0,60.0,384.0,9.208,9.208,0.001386
a74e0604c0b123b145be58b921c0598e,multi_turn_miss_func_52,multi_turn_miss_func,1,73152,1072,5760,6650.181818181818,97.45454545454545,523.6363636363636,118.21500000000002,11,5,0,0,1,6,1.2,5,1569,392.25,156.9,0,1,14630.4,214.4,1152.0,23.643000000000004,10.746818181818183,0.031951999999999994
a74e347791e2611635f0bb9a6abe7d08,live_irrelevance_504-148-1,live_irrelevance,0,1111,107,768,1111.0,107.0,768.0,20.468,1,1,0,0,0,1,1.0,0,1111,1111.0,0.0,0,0,1111.0,107.0,768.0,20.468,20.468,0.00202775
a751fff690423e0afe2b9cc443825b98,live_multiple_302-131-1,live_multiple,1,2182,51,384,2182.0,51.0,384.0,10.236,1,1,0,0,0,1,1.0,0,2182,2182.0,0.0,0,0,2182.0,51.0,384.0,10.236,10.236,0.0014155
a7644214cce01fd2e30b1fa562a8f000,live_irrelevance_335-79-0,live_irrelevance,1,2183,47,1792,1091.5,23.5,896.0,33.045,2,1,0,0,0,1,1.0,0,133,133.0,133.0,0,0,2183.0,47.0,1792.0,33.045,16.5225,0.00422375
a76c5bf77909e84a66d50d1dda4cadc5,live_multiple_280-128-3,live_multiple,1,1521,60,576,1521.0,60.0,576.0,10.956,1,1,0,0,0,1,1.0,0,1521,1521.0,0.0,0,0,1521.0,60.0,576.0,10.956,10.956,0.00165225
a7737bed831b082421734d0f4ac87637,simple_python_332,simple_python,1,941,50,448,941.0,50.0,448.0,32.639,1,1,0,0,0,1,1.0,0,941,941.0,0.0,0,0,941.0,50.0,448.0,32.639,32.639,0.00123125
a774ecf806c12d587018ca107e00c9f2,live_multiple_102-43-0,live_multiple,1,2165,48,512,2165.0,48.0,512.0,10.276,1,1,0,0,0,1,1.0,0,2165,2165.0,0.0,0,0,2165.0,48.0,512.0,10.276,10.276,0.0016612499999999997
a7978a1b3046e86fa6fea82252ad3d40,live_multiple_1036-263-1,live_multiple,0,1192,57,640,1192.0,57.0,640.0,12.053,1,1,0,0,0,1,1.0,0,1192,1192.0,0.0,0,0,1192.0,57.0,640.0,12.053,12.053,0.001692
a7a8ee930db99348573044050bc4b3c8,multi_turn_miss_func_139,multi_turn_miss_func,1,39920,380,2560,4990.0,47.5,320.0,56.620999999999995,8,3,0,0,0,5,1.6666666666666667,4,604,302.0,86.28571428571429,0,0,13306.666666666666,126.66666666666667,853.3333333333334,18.873666666666665,7.077624999999999,0.01586
a7c33ea1184a6f9785f6ea11f72edf6d,live_multiple_984-215-8,live_multiple,0,1699,45,384,1699.0,45.0,384.0,8.398,1,1,0,0,0,1,1.0,0,1699,1699.0,0.0,0,0,1699.0,45.0,384.0,8.398,8.398,0.00128275
a7ccdf37caa45504838fba1edb3b50bf,live_multiple_493-148-3,live_multiple,1,1470,65,320,1470.0,65.0,320.0,8.94,1,1,0,0,0,1,1.0,0,1470,1470.0,0.0,0,0,1470.0,65.0,320.0,8.94,8.94,0.0011374999999999998
a7d1643a8cb84fb5f148795079da3d47,multi_turn_base_141,multi_turn_base,1,43417,295,1984,4341.7,29.5,198.4,55.511,10,5,0,0,0,5,1.0,4,670,167.5,74.44444444444444,0,0,8683.4,59.0,396.8,11.1022,5.5511,0.015412249999999999
a7d9332881ba78fed3c04abae64da3ed,irrelevance_172,irrelevance,1,944,38,1088,944.0,38.0,1088.0,21.87,1,1,0,0,0,0,0.0,0,944,944.0,0.0,0,0,944.0,38.0,1088.0,21.87,21.87,0.002488
a811063f6f3beb9e561b28913c98bac9,live_irrelevance_584-182-4,live_irrelevance,0,3328,185,1344,1664.0,92.5,672.0,78.021,2,1,0,0,0,2,2.0,1,256,256.0,256.0,0,0,3328.0,185.0,1344.0,78.021,39.0105,0.00389
a81b2564abd2ba2f07e129e9cddaa392,live_simple_118-74-0,live_simple,1,1001,55,384,1001.0,55.0,384.0,7.674,1,1,0,0,0,1,1.0,0,1001,1001.0,0.0,0,0,1001.0,55.0,384.0,7.674,7.674,0.0011282500000000001
a83c8ec6074aa2c37418ed1b397d26cd,live_irrelevance_564-172-5,live_irrelevance,0,958,42,448,958.0,42.0,448.0,80.923,1,1,0,0,0,1,1.0,0,958,958.0,0.0,0,0,958.0,42.0,448.0,80.923,80.923,0.0012195
a86608b76080b0c6e95285d61f984cee,live_multiple_276-127-11,live_multiple,0,2005,54,1664,2005.0,54.0,1664.0,30.513,1,1,0,0,0,1,1.0,0,2005,2005.0,0.0,0,0,2005.0,54.0,1664.0,30.513,30.513,0.00393725
a883fe7fccafd751e0a68a18be26b8f6,multiple_153,multiple,1,1136,45,384,1136.0,45.0,384.0,10.27,1,1,0,0,0,1,1.0,0,1136,1136.0,0.0,0,0,1136.0,45.0,384.0,10.27,10.27,0.001142
a890a1fa8a219bec1c5e3c0c1ce3f710,live_irrelevance_616-195-4,live_irrelevance,1,1726,115,1216,1726.0,115.0,1216.0,16.312,1,1,0,0,0,0,0.0,0,1726,1726.0,0.0,0,0,1726.0,115.0,1216.0,16.312,16.312,0.0030935
a8a82a551c9b4fa876b4f7e6a3cf05ca,irrelevance_156,irrelevance,1,964,28,384,964.0,28.0,384.0,9.424,1,1,0,0,0,0,0.0,0,964,964.0,0.0,0,0,964.0,28.0,384.0,9.424,9.424,0.001065
a8a8af0ef07d7a30bca3f352ec2070f7,live_multiple_38-14-0,live_multiple,1,1262,46,704,1262.0,46.0,704.0,13.975999999999999,1,1,0,0,0,1,1.0,0,1262,1262.0,0.0,0,0,1262.0,46.0,704.0,13.975999999999999,13.975999999999999,0.0018155
a8bfcaf95a50aba4aa2f909817e0d9ed,simple_python_386,simple_python,0,1011,96,640,1011.0,96.0,640.0,16.696,1,1,0,0,0,1,1.0,0,1011,1011.0,0.0,0,0,1011.0,96.0,640.0,16.696,16.696,0.0017247499999999997
a8d802cebc0a131a2cd9ba3f10306d52,live_multiple_540-152-2,live_multiple,1,1427,76,896,1427.0,76.0,896.0,21.238,1,1,0,0,0,1,1.0,0,1427,1427.0,0.0,0,0,1427.0,76.0,896.0,21.238,21.238,0.00230075
a8e7f4d0fca0cd7d2445c3c0b5616235,live_multiple_240-107-1,live_multiple,0,0,0,0,0.0,0.0,0.0,0.109,6,1,1,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.109,0.018166666666666668,0.0
a8eb77bf693ffbcc98117d4229015bbb,simple_python_141,simple_python,1,925,47,512,925.0,47.0,512.0,9.472,1,1,0,0,0,1,1.0,0,925,925.0,0.0,0,0,925.0,47.0,512.0,9.472,9.472,0.0013492499999999998
a8fab4455f62f6653b5053a495db044f,irrelevance_57,irrelevance,1,2142,133,1088,1071.0,66.5,544.0,26.347,2,1,0,0,0,1,1.0,0,238,238.0,238.0,0,0,2142.0,133.0,1088.0,26.347,13.1735,0.0029775
a8fe5f07126822e7a9085cd5799d98e5,live_irrelevance_864-351-0,live_irrelevance,0,1082,145,1088,1082.0,145.0,1088.0,39.324,1,1,0,0,0,1,1.0,0,1082,1082.0,0.0,0,0,1082.0,145.0,1088.0,39.324,39.324,0.0027365
a90104a9c01b4adf1ad6f676a2c33d7b,live_multiple_845-178-20,live_multiple,1,1437,66,1344,1437.0,66.0,1344.0,30.66,1,1,0,0,0,1,1.0,0,1437,1437.0,0.0,0,0,1437.0,66.0,1344.0,30.66,30.66,0.00317925
a9066f5f0c5f6541f87236882a3a146d,live_irrelevance_386-81-47,live_irrelevance,1,1507,559,1344,1507.0,559.0,1344.0,44.996,1,1,0,0,0,0,0.0,0,1507,1507.0,0.0,0,0,1507.0,559.0,1344.0,44.996,44.996,0.00418275
a9070f2604aa07d9afd74685dd331d10,live_multiple_904-186-1,live_multiple,0,1744,54,1152,1744.0,54.0,1152.0,26.094,1,1,0,0,0,0,0.0,0,1744,1744.0,0.0,0,0,1744.0,54.0,1152.0,26.094,26.094,0.0028480000000000003
a90f11e94ae7f74e5ce2a8761726fb39,simple_python_111,simple_python,1,930,48,1024,930.0,48.0,1024.0,19.358,1,1,0,0,0,1,1.0,0,930,930.0,0.0,0,0,930.0,48.0,1024.0,19.358,19.358,0.0023765
a91c2a47a170c3911e8e2a07c61c44e0,live_irrelevance_872-357-0,live_irrelevance,0,2348,123,1344,1174.0,61.5,672.0,25.66,2,1,0,0,0,2,2.0,1,210,210.0,210.0,0,0,2348.0,123.0,1344.0,25.66,12.83,0.003521
